"№","Мой ответ (начало)","Мой ответ (длительность)","Reference (начало)","Reference (длительность)"
"1","32.08","5.06","113.00","7.00"
"2","103.30","16.20","5.00","10.00"
"3","55.50","8.72","167.00","23.00"
"4","110.37","17.31","5.00","10.00"
"5","19.66","3.11","36.00","6.00"
"6","166.79","26.14","5.00","10.00"
"7","35.42","5.58","43.00","4.00"
"8","129.88","20.36","5.00","10.00"
"9","80.16","12.58","5.00","11.00"
"10","38.37","6.04","51.00","35.00"
"11","21.23","3.36","50.00","5.00"
"12","120.68","18.92","5.00","10.00"
"13","18.37","2.91","6.00","2.00"
"14","91.86","14.41","5.00","10.00"
"15","164.30","25.75","5.00","10.00"
"16","143.84","22.55","5.00","11.00"
"17","117.23","18.38","5.00","11.00"
"18","127.63","20.01","5.00","11.00"
"19","103.50","16.23","5.00","11.00"
"20","97.64","15.32","5.00","11.00"
"21","16.45","2.61","6.00","3.00"
"22","117.59","18.44","5.00","10.00"
"23","132.25","20.73","10.00","10.00"
"24","7.57","1.22","6.00","3.00"
"25","194.02","30.40","10.00","10.00"
"26","329.79","51.64","582.00","43.00"
"27","119.75","18.78","5.00","11.00"
"28","132.16","20.72","5.00","11.00"
"29","112.49","17.64","5.00","10.00"
"30","155.08","24.31","5.00","15.00"
"31","23.44","3.70","58.00","4.00"
"32","136.11","21.34","5.00","10.00"
"33","172.07","26.96","5.00","11.00"
"34","152.88","23.96","5.00","15.00"
"35","92.48","14.51","5.00","10.00"
"36","74.88","11.76","10.00","10.00"
"37","151.31","23.72","6.00","11.00"
"38","22.97","3.63","17.00","5.00"
"39","115.52","18.12","5.00","10.00"
"40","108.75","17.06","5.00","10.00"
"41","23.72","3.75","42.00","5.00"
"42","108.10","16.95","5.00","10.00"
"43","131.62","20.64","5.00","10.00"
"44","175.18","27.45","5.00","11.00"
"45","9.48","1.52","6.00","4.00"
